mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
109	107	1282/3	1306/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1199
109	107	1283/3	1307/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1200
110	108	428	436	0.25		0	0	2/2	2	1	1/16		1/16	1		0	72	C5	5	1210
110	108	1713/4	1745/4	0.25		1/16	1/16	2/2	2	1	1/16		1/16	1		0	36	C2	2	1211
110	108	857/2	873/2	0.25		1/8	1/8	2/2	2	1	1/16		1/16	1		4	40	E2	2	1212
110	108	1715/4	1747/4	0.25		3/16	3/16	2/2	2	1	1/16		1/16	1		1	43	G2	2	1213
110	108	429	437	0.25		1/4	1/4	2/2	2	1	1/16		1/16	1		0	48	C3	3	1214
110	108	1717/4	1749/4	0.25		5/16	5/16	2/2	2	1	1/16		1/16	1		4	52	E3	3	1215
110	108	859/2	875/2	0.25		3/8	3/8	2/2	2	1	1/16		1/16	1		1	55	G3	3	1216
110	108	1719/4	1751/4	0.25		7/16	7/16	2/2	2	1	1/16		1/16	1		0	60	C4	4	1217
110	108	430	438	0.25		1/2	1/2	2/2	1	1	1/16		1/16	1		4	64	E4	4	1206
110	108	1721/4	1753/4	0.125		9/16	9/16	2/2	1	1	1/32		1/32	1		1	67	G4	4	1207
110	108	3443/8	3507/8	0.125		19/32	19/32	2/2	1	1	1/32		1/32	1		0	72	C5	5	1208
110	108	861/2	877/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	1209
111	109	433	441	0.0		1/4	1/4	2/2	1	1	0	grace32	1/32	1		-1	77	F5	5	1218
111	109	433	441	0.0		1/4	1/4	2/2	1	1	0	grace32	1/32	1		1	79	G5	5	1219
111	109	433	441	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1227
111	109	433	441	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1227
111	109	433	441	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1220
111	109	434	442	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1230
111	109	434	442	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1228
111	109	434	442	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1221
111	109	1303/3	1327/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1222
111	109	1304/3	1328/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1223
111	109	435	443	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1229
111	109	435	443	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1224
111	109	1306/3	1330/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1225
111	109	1307/3	1331/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1226
112	110	436	444	0.25		0	0	2/2	2	1	1/16		1/16	1		0	72	C5	5	1238
112	110	1745/4	1777/4	0.25		1/16	1/16	2/2	2	1	1/16		1/16	1		0	48	C3	3	1239
112	110	873/2	889/2	0.25		1/8	1/8	2/2	2	1	1/16		1/16	1		-3	51	Eb3	3	1240
112	110	1747/4	1779/4	0.25		3/16	3/16	2/2	2	1	1/16		1/16	1		1	55	G3	3	1241
112	110	437	445	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1		0	60	C4	4	1231
112	110	1749/4	1781/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		4	64	E4	4	1232
112	110	875/2	891/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		1	67	G4	4	1233
112	110	1751/4	1783/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	1234
112	110	438	446	0.25		1/2	1/2	2/2	1	1	1/16		1/16	1		-3	75	Eb5	5	1235
112	110	1753/4	1785/4	0.25		9/16	9/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	1236
112	110	877/2	893/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	1237
113	111	441	449	0.0		1/4	1/4	2/2	1	1	0	appoggiatura	1/32	1		-2	82	Bb5	5	1242
113	111	441	449	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1250
113	111	441	449	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1250
113	111	441	449	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1243
113	111	442	450	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1253
113	111	442	450	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	Eb4	4	1251
113	111	442	450	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1244
113	111	1327/3	1351/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1245
113	111	1328/3	1352/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1246
113	111	443	451	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1252
113	111	443	451	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1247
113	111	1330/3	1354/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1248
113	111	1331/3	1355/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1249
114	112	444	452	0.25		0	0	2/2	2	1	1/16		1/16	1		0	72	C5	5	1259
114	112	1777/4	1809/4	0.25		1/16	1/16	2/2	2	1	1/16		1/16	1		0	36	C2	2	1260
114	112	889/2	905/2	0.25		1/8	1/8	2/2	2	1	1/16		1/16	1		4	40	E2	2	1261
114	112	1779/4	1811/4	0.25		3/16	3/16	2/2	2	1	1/16		1/16	1		1	43	G2	2	1262
114	112	445	453	0.25		1/4	1/4	2/2	2	1	1/16		1/16	1		0	48	C3	3	1263
114	112	1781/4	1813/4	0.25		5/16	5/16	2/2	2	1	1/16		1/16	1		4	52	E3	3	1264
114	112	891/2	907/2	0.25		3/8	3/8	2/2	2	1	1/16		1/16	1		1	55	G3	3	1265
114	112	1783/4	1815/4	0.25		7/16	7/16	2/2	2	1	1/16		1/16	1		0	60	C4	4	1266
114	112	446	454	0.125		1/2	1/2	2/2	1	1	1/32		1/32	1		4	64	E4	4	1254
114	112	3569/8	3633/8	0.125		17/32	17/32	2/2	1	1	1/32		1/32	1		1	67	G4	4	1255
114	112	1785/4	1817/4	0.125		9/16	9/16	2/2	1	1	1/32		1/32	1		0	72	C5	5	1256
114	112	3571/8	3635/8	0.125		19/32	19/32	2/2	1	1	1/32		1/32	1		4	76	E5	5	1257
114	112	893/2	909/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	1258
115	113	449	457	0.0		1/4	1/4	2/2	1	1	0	grace32	1/32	1		-1	77	F5	5	1267
115	113	449	457	0.0		1/4	1/4	2/2	1	1	0	grace32	1/32	1		1	79	G5	5	1268
115	113	449	457	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1276
115	113	449	457	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1276
115	113	449	457	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	1269
115	113	450	458	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1279
115	113	450	458	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1277
115	113	450	458	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1270
115	113	1351/3	1375/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1271
115	113	1352/3	1376/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1272
115	113	451	459	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1278
115	113	451	459	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1273
115	113	1354/3	1378/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1274
115	113	1355/3	1379/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1275
116	114	452	460	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	1292
116	114	452	460	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1280
116	114	1357/3	1381/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1281
116	114	1358/3	1382/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1282
116	114	453	461	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1293
116	114	453	461	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	1293
116	114	453	461	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	81	A5	5	1283
116	114	1360/3	1384/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1284
116	114	1361/3	1385/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1285
116	114	454	462	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1294
116	114	454	462	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	G4	4	1294
116	114	454	462	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1286
116	114	1363/3	1387/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1287
116	114	1364/3	1388/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1288
116	114	455	463	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1295
116	114	455	463	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1295
116	114	455	463	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1289
116	114	1366/3	1390/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1290
116	114	1367/3	1391/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1291
117	115	456	464	1.0		0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	1308
117	115	456	464	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1308
117	115	456	464	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1296
117	115	1369/3	1393/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1297
117	115	1370/3	1394/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1298
117	115	457	465	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1309
117	115	457	465	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1309
117	115	457	465	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1299
117	115	1372/3	1396/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1300
117	115	1373/3	1397/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	1301
117	115	458	466	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1312
117	115	458	466	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1310
117	115	458	466	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1302
117	115	1375/3	1399/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1303
117	115	1376/3	1400/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1304
117	115	459	467	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1311
117	115	459	467	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1305
117	115	1378/3	1402/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1306
117	115	1379/3	1403/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1307
118	116	460	468	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	1325
118	116	460	468	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1313
118	116	1381/3	1405/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1314
118	116	1382/3	1406/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1315
118	116	461	469	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1326
118	116	461	469	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	1326
118	116	461	469	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	1316
118	116	1384/3	1408/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	65	F4	4	1317
118	116	1385/3	1409/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	1318
118	116	462	470	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	1327
118	116	462	470	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	1327
118	116	462	470	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1319
118	116	1387/3	1411/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1320
118	116	1388/3	1412/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1321
118	116	463	471	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	1328
118	116	463	471	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1328
118	116	463	471	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	65	F4	4	1322
118	116	1390/3	1414/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	1323
118	116	1391/3	1415/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	1324
119	117	464	472	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	1341
119	117	464	472	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	1341
119	117	464	472	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1329
119	117	1393/3	1417/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1330
119	117	1394/3	1418/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	1331
119	117	465	473	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	41	F2	2	1342
119	117	465	473	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1342
119	117	465	473	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	65	F4	4	1332
119	117	1396/3	1420/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1333
119	117	1397/3	1421/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	57	A3	3	1334
119	117	466	474	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	43	G2	2	1343
119	117	466	474	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	1343
119	117	466	474	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1335
119	117	1399/3	1423/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1336
119	117	1400/3	1424/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	1337
119	117	467	475	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	1344
119	117	467	475	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	1344
119	117	467	475	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	1338
119	117	1402/3	1426/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1339
119	117	1403/3	1427/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	1340
120	118		476	1.0	1	0	0	2/2	2	1	1/4		1/4	1		0	36	C2	2	1357
120	118		476	0.3333333333333333	1	0	0	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1345
120	118		1429/3	0.3333333333333333	1	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	1346
120	118		1430/3	0.3333333333333333	1	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1347
120	118		477	0.3333333333333333	1	1/4	1/4	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1348
120	118		1432/3	0.3333333333333333	1	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	1349
120	118		1433/3	0.3333333333333333	1	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1350
120	118		478	0.3333333333333333	1	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1351
120	118		1435/3	0.3333333333333333	1	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64	E4	4	1352
120	118		1436/3	0.3333333333333333	1	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1353
120	118		479	0.3333333333333333	1	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1354
120	118		1438/3	0.3333333333333333	1	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1355
120	118		1439/3	0.3333333333333333	1	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	1356
121	119		480	1.0	1	0	0	2/2	2	1	1/4		1/4	1		1	43	G2	2	1363
121	119		481	0.5	1	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	1358
121	119		963/2	0.5	1	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	1359
121	119		482	1.0	1	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	1360
121	119		483	0.5	1	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	D4	4	1361
121	119		967/2	0.5	1	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	B3	3	1362
122	118	468	484	1.0	2	0	0	2/2	2	1	1/4		1/4	1		0	36	C2	2	1365
122	118	468	484	1.0	2	0	0	2/2	1	1	1/4		1/4	1		0	60	C4	4	1364
